title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,reply_date,picture_urls
"Very good quality oil","Arrived nicely sealed without any leakage. Effective formulation.",5,2026-03-14T07:03:04.988Z,"Shazia Manzoor",shaziamanzoor94@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-03-11T07:03:04.988Z,"Shaukat Ali",shaukatali95@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-03-08T07:03:04.988Z,"Ghazala Javed",ghazalajaved96@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-03-05T07:03:04.988Z,"Babar Azam",babarazam97@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Quick relief and nourishment","Extremely soothing on skin and joints. The natural herbal absorption is great.",4,2026-03-02T07:03:04.988Z,"Yumna Zaidi",yumnazaidi98@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-02-27T07:03:04.988Z,"Sheheryar Munawar",sheheryarmunawar10@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",4,2026-08-19T07:03:04.989Z,"Shahid Ali",shahidali10@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-08-17T07:03:04.989Z,"Yasmeen Bano",yasmeenbano11@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-08-14T07:03:04.989Z,"Sadia Parveen",sadiaparveen12@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-08-11T07:03:04.989Z,"Lubna Zaidi",lubnazaidi13@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-08-08T07:03:04.989Z,"Waqar Younis",waqaryounis14@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-08-06T07:03:04.989Z,"Saima Noor",saimanoor15@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-08-03T07:03:04.989Z,"Shazia Manzoor",shaziamanzoor16@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-08-07T07:03:04.989Z,"Shaukat Ali",shaukatali17@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",4,2026-08-04T07:03:04.989Z,"Ghazala Javed",ghazalajaved18@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-08-02T07:03:04.989Z,"Babar Azam",babarazam19@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-07-30T07:03:04.989Z,"Yumna Zaidi",yumnazaidi20@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-07-27T07:03:04.989Z,"Sheheryar Munawar",sheheryarmunawar21@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-07-24T07:03:04.989Z,"Farhan Khan",farhankhan22@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-21T07:03:04.989Z,"Hafsa Sheikh",hafsasheikh23@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-07-26T07:03:04.989Z,"Wasim Akram",wasimakram24@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-07-23T07:03:04.989Z,"Noman Ali",nomanali25@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-07-20T07:03:04.989Z,"Nawaz Sharif",nawazsharif26@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-07-17T07:03:04.989Z,"Humaira Sheikh",humairasheikh27@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-15T07:03:04.989Z,"Kamran Akmal",kamranakmal28@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-07-12T07:03:04.989Z,"Mustafa Kamal",mustafakamal29@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-07-09T07:03:04.989Z,"Razia Sultana",raziasultana30@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-07-13T07:03:04.989Z,"Moazzam Ali",moazzamali31@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-07-11T07:03:04.989Z,"Kiran Naz",kirannaz32@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-08T07:03:04.989Z,"Naseem Shah",naseemshah33@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",4,2026-07-05T07:03:04.989Z,"Sajal Aly",sajalaly34@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-07-02T07:03:04.989Z,"Zainab Begum",zainabbegum35@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-06-29T07:03:04.989Z,"Bilal R.",bilalr36@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-06-27T07:03:04.989Z,"Mariam Naqvi",mariamnaqvi37@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-07-01T07:03:04.989Z,"Sohail Ahmed",sohailahmed38@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-06-28T07:03:04.989Z,"Amreen Bano",amreenbano39@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-06-25T07:03:04.989Z,"Azhar Mahmood",azharmahmood40@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-06-23T07:03:04.989Z,"Rukhsana Begum",rukhsanabegum41@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",4,2026-06-20T07:03:04.989Z,"Hina Altaf",hinaaltaf42@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-06-17T07:03:04.989Z,"Daniyal M.",daniyalm43@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-06-14T07:03:04.989Z,"Rabia Anum",rabiaanum44@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-06-19T07:03:04.989Z,"Fawad Khan",fawadkhan45@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-06-16T07:03:04.989Z,"Mahira Khan",mahirakhan46@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-06-13T07:03:04.989Z,"Dr. Ayesha Siddiqui",drayeshasiddiqui47@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-06-10T07:03:04.989Z,"Imran Malik",imranmalik48@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-06-07T07:03:04.989Z,"Nadeem Akhtar",nadeemakhtar49@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",4,2026-06-05T07:03:04.989Z,"Junaid Siddiqui",junaidsiddiqui50@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-06-02T07:03:04.989Z,"Gulzar Hussain",gulzarhussain51@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-06-06T07:03:04.989Z,"Irfan Habib",irfanhabib52@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-06-03T07:03:04.989Z,"Nasreen Akhtar",nasreenakhtar53@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-06-01T07:03:04.989Z,"Tariq Jamil",tariqjamil54@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-05-29T07:03:04.989Z,"Shoaib Malik",shoaibmalik55@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-05-26T07:03:04.989Z,"Aalia Farooq",aaliafarooq56@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-05-23T07:03:04.989Z,"Shadab Khan",shadabkhan57@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",4,2026-05-20T07:03:04.989Z,"Sumbul Touqeer",sumbultouqeer58@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-05-25T07:03:04.989Z,"Asim Azhar",asimazhar59@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-05-22T07:03:04.989Z,"Mohammad Tariq",mohammadtariq60@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-05-19T07:03:04.989Z,"Sana Parveen",sanaparveen61@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-05-16T07:03:04.989Z,"Rizwan Khan",rizwankhan62@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-05-14T07:03:04.989Z,"Hamza Qureshi",hamzaqureshi63@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-05-11T07:03:04.989Z,"Tasneem Kausar",tasneemkausar64@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-05-08T07:03:04.989Z,"Asma Khanam",asmakhanam65@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",4,2026-05-12T07:03:04.989Z,"Zubair Khan",zubairkhan66@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-05-10T07:03:04.989Z,"Zafar Iqbal",zafariqbal67@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-05-07T07:03:04.989Z,"Najma Sultana",najmasultana68@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-05-04T07:03:04.989Z,"Sarmad Khoosat",sarmadkhoosat69@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-05-01T07:03:04.989Z,"Mehvish Hayat",mehvishhayat70@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-04-28T07:03:04.989Z,"Danish Taimoor",danishtaimoor71@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-04-26T07:03:04.989Z,"Minal Khan",minalkhan72@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-04-30T07:03:04.989Z,"Faizan Ahmed",faizanahmed73@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",4,2026-04-27T07:03:04.989Z,"Rehan Ansari",rehanansari74@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Great product, pure quality","Good packaging and very beneficial. Will definitely order again next month.",5,2026-04-24T07:03:04.989Z,"Shabana Azmi",shabanaazmi75@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Superb herbal medicine","Standard quality and effective. Noticed a positive difference in energy and well-being.",5,2026-04-22T07:03:04.989Z,"Bushra Khan",bushrakhan76@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Premium wooden/box hamper","Gave this as a gift to my brother. He is amazed with the purity and effectiveness.",5,2026-04-19T07:03:04.989Z,"Dr. Salman F.",drsalmanf77@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Pure and 100% Authentic!","Al-Tooba never disappoints. The purity is clearly visible from the first use. Highly recommended!",5,2026-04-16T07:03:04.989Z,"Rashid Latif",rashidlatif78@gmail.com,9358724137211,qalbina-nuskha500ml,,,
"Genuine natural product","Very authentic aroma and taste. Delivered safely in robust packaging.",5,2026-04-13T07:03:04.989Z,"Fauzia Khan",fauziakhan79@gmail.com,9358724137211,qalbina-nuskha500ml,,,
